Date,Cash,Cash.1,Spot,Spot.1
2025/1/2 00:00,32.4800,33.1500,32.8300,32.9300
2025/1/3 00:00,32.5150,33.1850,32.8650,32.9650
2025/1/6 00:00,32.4650,33.1350,32.8150,32.9150
2025/1/7 00:00,32.3350,33.0050,32.6850,32.7850
2025/1/8 00:00,32.4900,33.1600,32.8400,32.9400
2025/1/9 00:00,32.5500,33.2200,32.9000,33.0000
2025/1/10 00:00,32.5650,33.2350,32.9150,33.0150
2025/1/13 00:00,32.7200,33.3900,33.0700,33.1700
2025/1/14 00:00,32.5700,33.2400,32.9200,33.0200
2025/1/15 00:00,32.6650,33.3350,33.0150,33.1150
2025/1/16 00:00,32.5300,33.2000,32.8800,32.9800
2025/1/17 00:00,32.5300,33.2000,32.8800,32.9800
2025/1/20 00:00,32.4050,33.0750,32.7550,32.8550
2025/1/21 00:00,32.3800,33.0500,32.7300,32.8300
2025/1/22 00:00,32.3750,33.0450,32.7250,32.8250
2025/1/23 00:00,32.3700,33.0400,32.7200,32.8200
2025/1/24 00:00,32.2850,32.9550,32.6350,32.7350
2025/2/3 00:00,32.5700,33.2400,32.9200,33.0200
2025/2/4 00:00,32.5850,33.2550,32.9350,33.0350
2025/2/5 00:00,32.4500,33.1200,32.8000,32.9000
2025/2/6 00:00,32.4300,33.1000,32.7800,32.8800
2025/2/7 00:00,32.3550,33.0250,32.7050,32.8050
2025/2/8 00:00,32.3900,33.0600,32.7400,32.8400
2025/2/10 00:00,32.4450,33.1150,32.7950,32.8950
2025/2/11 00:00,32.4450,33.1150,32.7950,32.8950
2025/2/12 00:00,32.4600,33.1300,32.8100,32.9100
2025/2/13 00:00,32.4100,33.0800,32.7600,32.8600
2025/2/14 00:00,32.3850,33.0550,32.7350,32.8350
2025/2/17 00:00,32.3050,32.9750,32.6550,32.7550
2025/2/18 00:00,32.3700,33.0400,32.7200,32.8200
2025/2/19 00:00,32.3500,33.0200,32.7000,32.8000
2025/2/20 00:00,32.3950,33.0650,32.7450,32.8450
2025/2/21 00:00,32.3500,33.0200,32.7000,32.8000
2025/2/24 00:00,32.3150,32.9850,32.6650,32.7650
2025/2/25 00:00,32.4050,33.0750,32.7550,32.8550
2025/2/26 00:00,32.3950,33.0650,32.7450,32.8450
2025/2/27 00:00,32.4200,33.0900,32.7700,32.8700
2025/3/3 00:00,32.5250,33.1950,32.8750,32.9750
2025/3/4 00:00,32.5150,33.1850,32.8650,32.9650
2025/3/5 00:00,32.4250,33.0950,32.7750,32.8750
