Date,Cash,Cash.1,Spot,Spot.1
2024/1/2 12:00,0.2080,0.2208,0.2148,0.2198
2024/1/3 12:00,0.2076,0.2204,0.2144,0.2194
2024/1/4 12:00,0.2050,0.2178,0.2118,0.2168
2024/1/5 12:00,0.2050,0.2178,0.2118,0.2168
2024/1/8 12:00,0.2057,0.2185,0.2125,0.2175
2024/1/9 12:00,0.2056,0.2184,0.2124,0.2174
2024/1/10 12:00,0.2043,0.2171,0.2111,0.2161
2024/1/11 12:00,0.2053,0.2181,0.2121,0.2171
2024/1/12 12:00,0.2054,0.2182,0.2122,0.2172
2024/1/15 12:00,0.2050,0.2178,0.2118,0.2168
2024/1/16 12:00,0.2040,0.2168,0.2108,0.2158
2024/1/17 12:00,0.2041,0.2169,0.2109,0.2159
2024/1/18 12:00,0.2040,0.2168,0.2108,0.2158
2024/1/19 12:00,0.2031,0.2159,0.2099,0.2149
2024/1/22 12:00,0.2024,0.2152,0.2092,0.2142
2024/1/23 12:00,0.2022,0.2150,0.2090,0.2140
2024/1/24 12:00,0.2032,0.2160,0.2100,0.2150
2024/1/25 12:00,0.2028,0.2156,0.2096,0.2146
2024/1/26 12:00,0.2021,0.2149,0.2089,0.2139
2024/1/29 12:00,0.2029,0.2157,0.2097,0.2147
2024/1/30 12:00,0.2020,0.2148,0.2088,0.2138
2024/1/31 12:00,0.2039,0.2167,0.2107,0.2157
2024/2/1 12:00,0.2048,0.2176,0.2116,0.2166
2024/2/2 12:00,0.2012,0.2140,0.2080,0.2130
2024/2/5 12:00,0.2019,0.2147,0.2087,0.2137
2024/2/6 12:00,0.2028,0.2156,0.2096,0.2146
2024/2/7 12:00,0.1992,0.2120,0.2060,0.2110
2024/2/15 12:00,0.2005,0.2133,0.2073,0.2123
2024/2/16 12:00,0.1997,0.2125,0.2065,0.2115
2024/2/17 12:00,0.2000,0.2128,0.2068,0.2118
2024/2/19 12:00,0.1998,0.2126,0.2066,0.2116
2024/2/20 12:00,0.2010,0.2138,0.2078,0.2128
2024/2/21 12:00,0.2006,0.2134,0.2074,0.2124
2024/2/22 12:00,0.2002,0.2130,0.2070,0.2120
2024/2/23 12:00,0.2005,0.2133,0.2073,0.2123
2024/2/26 12:00,0.2004,0.2132,0.2072,0.2122
2024/2/27 12:00,0.2004,0.2132,0.2072,0.2122
2024/2/29 12:00,0.2012,0.2140,0.2080,0.2130
2024/3/1 12:00,0.2014,0.2142,0.2082,0.2132
2024/3/4 12:00,0.2003,0.2131,0.2071,0.2121
2024/3/5 12:00,0.2013,0.2141,0.2081,0.2131
2024/3/6 12:00,0.2024,0.2152,0.2092,0.2142
2024/3/7 12:00,0.2040,0.2168,0.2108,0.2158
2024/3/8 12:00,0.2049,0.2177,0.2117,0.2167
2024/3/11 12:00,0.2050,0.2178,0.2118,0.2168
2024/3/12 12:00,0.2036,0.2164,0.2104,0.2154
2024/3/13 12:00,0.2039,0.2167,0.2107,0.2157
2024/3/14 12:00,0.2032,0.2160,0.2100,0.2150
2024/3/15 12:00,0.2029,0.2157,0.2097,0.2147
2024/3/18 12:00,0.2031,0.2159,0.2099,0.2149
2024/3/19 12:00,0.2013,0.2141,0.2081,0.2131
2024/3/20 12:00,0.2021,0.2149,0.2089,0.2139
2024/3/21 12:00,0.2008,0.2136,0.2076,0.2126
2024/3/22 12:00,0.2022,0.2150,0.2090,0.2140
2024/3/25 12:00,0.2013,0.2141,0.2081,0.2131
2024/3/26 12:00,0.2013,0.2141,0.2081,0.2131
2024/3/27 12:00,0.2024,0.2152,0.2092,0.2142
2024/3/28 12:00,0.2021,0.2149,0.2089,0.2139
2024/3/29 12:00,0.2022,0.2150,0.2090,0.2140
2024/4/1 12:00,0.2017,0.2145,0.2085,0.2135
2024/4/2 12:00,0.2025,0.2153,0.2093,0.2143
2024/4/3 12:00,0.2021,0.2149,0.2089,0.2139
2024/4/8 12:00,0.2023,0.2151,0.2091,0.2141
2024/4/9 12:00,0.2024,0.2152,0.2092,0.2142
2024/4/10 12:00,0.2002,0.2130,0.2070,0.2120
2024/4/11 12:00,0.2012,0.2140,0.2080,0.2130
2024/4/12 12:00,0.2015,0.2143,0.2083,0.2133
2024/4/15 12:00,0.2009,0.2137,0.2077,0.2127
2024/4/16 12:00,0.2009,0.2137,0.2077,0.2127
2024/4/17 12:00,0.2014,0.2142,0.2082,0.2132
2024/4/18 12:00,0.2002,0.2130,0.2070,0.2120
2024/4/19 12:00,0.2011,0.2139,0.2079,0.2129
2024/4/22 12:00,0.2016,0.2144,0.2084,0.2134
2024/4/23 12:00,0.2015,0.2143,0.2083,0.2133
2024/4/24 12:00,0.2004,0.2132,0.2072,0.2122
2024/4/25 12:00,0.2002,0.2130,0.2070,0.2120
2024/4/26 12:00,0.1966,0.2094,0.2034,0.2084
2024/4/29 12:00,0.1991,0.2119,0.2059,0.2109
2024/4/30 12:00,0.1998,0.2126,0.2066,0.2116
2024/5/2 12:00,0.2032,0.2160,0.2100,0.2150
2024/5/3 12:00,0.2019,0.2147,0.2087,0.2137
2024/5/6 12:00,0.2006,0.2134,0.2074,0.2124
2024/5/7 12:00,0.2000,0.2128,0.2068,0.2118
2024/5/8 12:00,0.1993,0.2121,0.2061,0.2111
2024/5/9 12:00,0.1997,0.2125,0.2065,0.2115
2024/5/10 12:00,0.1989,0.2117,0.2057,0.2107
2024/5/13 12:00,0.1983,0.2111,0.2051,0.2101
2024/5/14 12:00,0.1980,0.2108,0.2048,0.2098
2024/5/15 12:00,0.2002,0.2130,0.2070,0.2120
2024/5/16 12:00,0.1974,0.2102,0.2042,0.2092
2024/5/17 12:00,0.1977,0.2105,0.2045,0.2095
2024/5/20 12:00,0.1970,0.2098,0.2038,0.2088
2024/5/21 12:00,0.1976,0.2104,0.2044,0.2094
2024/5/22 12:00,0.1968,0.2096,0.2036,0.2086
2024/5/23 12:00,0.1963,0.2091,0.2031,0.2081
2024/5/24 12:00,0.1965,0.2093,0.2033,0.2083
2024/5/27 12:00,0.1959,0.2087,0.2027,0.2077
2024/5/28 12:00,0.1954,0.2082,0.2022,0.2072
2024/5/29 12:00,0.1957,0.2085,0.2025,0.2075
2024/5/30 12:00,0.1976,0.2104,0.2044,0.2094
2024/5/31 12:00,0.1970,0.2098,0.2038,0.2088
2024/6/3 12:00,0.1985,0.2113,0.2053,0.2103
2024/6/4 12:00,0.1997,0.2125,0.2065,0.2115
2024/6/5 12:00,0.1983,0.2111,0.2051,0.2101
2024/6/6 12:00,0.1982,0.2110,0.2050,0.2100
2024/6/7 12:00,0.1962,0.2090,0.2030,0.2080
2024/6/11 12:00,0.1971,0.2099,0.2039,0.2089
2024/6/12 12:00,0.1974,0.2102,0.2042,0.2092
2024/6/13 12:00,0.1966,0.2094,0.2034,0.2084
2024/6/14 12:00,0.1961,0.2089,0.2029,0.2079
2024/6/17 12:00,0.1962,0.2090,0.2030,0.2080
2024/6/18 12:00,0.1961,0.2089,0.2029,0.2079
2024/6/19 12:00,0.1957,0.2085,0.2025,0.2075
2024/6/20 12:00,0.1943,0.2071,0.2011,0.2061
2024/6/21 12:00,0.1933,0.2061,0.2001,0.2051
2024/6/24 12:00,0.1937,0.2065,0.2005,0.2055
2024/6/25 12:00,0.1941,0.2069,0.2009,0.2059
2024/6/26 12:00,0.1935,0.2063,0.2003,0.2053
2024/6/27 12:00,0.1933,0.2061,0.2001,0.2051
2024/6/28 12:00,0.1925,0.2053,0.1993,0.2043
2024/7/1 12:00,0.1925,0.2053,0.1993,0.2043
2024/7/2 12:00,0.1928,0.2056,0.1996,0.2046
2024/7/3 12:00,0.1927,0.2055,0.1995,0.2045
2024/7/4 12:00,0.1921,0.2049,0.1989,0.2039
2024/7/5 12:00,0.1931,0.2059,0.1999,0.2049
2024/7/8 12:00,0.1929,0.2057,0.1997,0.2047
2024/7/9 12:00,0.1926,0.2054,0.1994,0.2044
2024/7/10 12:00,0.1924,0.2052,0.1992,0.2042
2024/7/11 12:00,0.1961,0.2089,0.2029,0.2079
2024/7/12 12:00,0.1964,0.2092,0.2032,0.2082
2024/7/15 12:00,0.1967,0.2095,0.2035,0.2085
2024/7/16 12:00,0.1969,0.2097,0.2037,0.2087
2024/7/17 12:00,0.2005,0.2133,0.2073,0.2123
2024/7/18 12:00,0.1983,0.2111,0.2051,0.2101
2024/7/19 12:00,0.1988,0.2116,0.2056,0.2106
2024/7/22 12:00,0.2000,0.2128,0.2068,0.2118
2024/7/23 12:00,0.2016,0.2144,0.2084,0.2134
2024/7/24 12:00,0.2043,0.2171,0.2111,0.2161
2024/7/25 12:00,0.2045,0.2173,0.2113,0.2163
2024/7/26 12:00,0.2040,0.2168,0.2108,0.2158
2024/7/29 12:00,0.2045,0.2173,0.2113,0.2163
2024/7/30 12:00,0.2062,0.2190,0.2130,0.2180
2024/7/31 12:00,0.2100,0.2228,0.2168,0.2218
2024/8/1 12:00,0.2107,0.2235,0.2175,0.2225
2024/8/2 12:00,0.2159,0.2287,0.2227,0.2277
2024/8/5 12:00,0.2148,0.2276,0.2216,0.2266
2024/8/6 12:00,0.2169,0.2297,0.2237,0.2287
2024/8/7 12:00,0.2150,0.2278,0.2218,0.2268
2024/8/8 12:00,0.2115,0.2243,0.2183,0.2233
2024/8/9 12:00,0.2115,0.2243,0.2183,0.2233
2024/8/12 12:00,0.2117,0.2245,0.2185,0.2235
2024/8/13 12:00,0.2120,0.2248,0.2188,0.2238
2024/8/14 12:00,0.2102,0.2230,0.2170,0.2220
2024/8/15 12:00,0.2072,0.2200,0.2140,0.2190
2024/8/16 12:00,0.2089,0.2217,0.2157,0.2207
2024/8/19 12:00,0.2091,0.2219,0.2159,0.2209
2024/8/20 12:00,0.2110,0.2238,0.2178,0.2228
2024/8/21 12:00,0.2109,0.2237,0.2177,0.2227
2024/8/22 12:00,0.2095,0.2223,0.2163,0.2213
2024/8/23 12:00,0.2129,0.2257,0.2197,0.2247
2024/8/26 12:00,0.2110,0.2238,0.2178,0.2228
2024/8/27 12:00,0.2128,0.2256,0.2196,0.2246
2024/8/28 12:00,0.2121,0.2249,0.2189,0.2239
2024/8/29 12:00,0.2110,0.2238,0.2178,0.2228
2024/8/30 12:00,0.2090,0.2218,0.2158,0.2208
2024/9/2 12:00,0.2089,0.2217,0.2157,0.2207
2024/9/3 12:00,0.2116,0.2244,0.2184,0.2234
2024/9/4 12:00,0.2154,0.2282,0.2222,0.2272
2024/9/5 12:00,0.2145,0.2273,0.2213,0.2263
2024/9/6 12:00,0.2151,0.2279,0.2219,0.2269
2024/9/9 12:00,0.2149,0.2277,0.2217,0.2267
2024/9/10 12:00,0.2170,0.2298,0.2238,0.2288
2024/9/11 12:00,0.2161,0.2289,0.2229,0.2279
2024/9/12 12:00,0.2180,0.2308,0.2248,0.2298
2024/9/13 12:00,0.2180,0.2308,0.2248,0.2298
2024/9/16 12:00,0.2156,0.2284,0.2224,0.2274
2024/9/18 12:00,0.2147,0.2275,0.2215,0.2265
2024/9/19 12:00,0.2144,0.2272,0.2212,0.2262
2024/9/20 12:00,0.2129,0.2257,0.2197,0.2247
2024/9/23 12:00,0.2137,0.2265,0.2205,0.2255
2024/9/24 12:00,0.2144,0.2272,0.2212,0.2262
2024/9/25 12:00,0.2109,0.2237,0.2177,0.2227
2024/9/26 12:00,0.2104,0.2232,0.2172,0.2222
2024/9/27 12:00,0.2125,0.2253,0.2193,0.2243
2024/9/30 12:00,0.2113,0.2241,0.2181,0.2231
2024/10/1 12:00,0.2124,0.2252,0.2192,0.2242
2024/10/2 12:00,0.2082,0.2210,0.2150,0.2200
2024/10/3 12:00,0.2078,0.2206,0.2146,0.2196
2024/10/4 12:00,0.2055,0.2183,0.2123,0.2173
2024/10/7 12:00,0.2079,0.2207,0.2147,0.2197
2024/10/8 12:00,0.2083,0.2211,0.2151,0.2201
2024/10/9 12:00,0.2073,0.2201,0.2141,0.2191
2024/10/11 12:00,0.2065,0.2193,0.2133,0.2183
2024/10/14 12:00,0.2057,0.2185,0.2125,0.2175
2024/10/15 12:00,0.2066,0.2194,0.2134,0.2184
2024/10/16 12:00,0.2060,0.2188,0.2128,0.2178
2024/10/17 12:00,0.2052,0.2180,0.2120,0.2170
2024/10/18 12:00,0.2053,0.2181,0.2121,0.2171
2024/10/21 12:00,0.2031,0.2159,0.2099,0.2149
2024/10/22 12:00,0.2030,0.2158,0.2098,0.2148
2024/10/23 12:00,0.2010,0.2138,0.2078,0.2128
2024/10/24 12:00,0.2023,0.2151,0.2091,0.2141
2024/10/25 12:00,0.2005,0.2133,0.2073,0.2123
2024/10/28 12:00,0.2003,0.2131,0.2071,0.2121
2024/10/29 12:00,0.2002,0.2130,0.2070,0.2120
2024/10/30 12:00,0.1999,0.2127,0.2067,0.2117
2024/10/31 12:00,0.2017,0.2145,0.2085,0.2135
2024/11/1 12:00,0.2008,0.2136,0.2076,0.2126
2024/11/4 12:00,0.2008,0.2136,0.2076,0.2126
