Data Date,Cash,Spot,Cash.1,Spot.1
2025-09-05 00:00:00,30.1650,30.5150,30.8350,30.6150
2025-09-08 00:00:00,30.0950,30.4450,30.7650,30.5450
2025-09-09 00:00:00,29.9500,30.3000,30.6200,30.4000
2025-09-10 00:00:00,29.8700,30.2200,30.5400,30.3200
2025-09-11 00:00:00,29.9050,30.2550,30.5750,30.3550
2025-09-12 00:00:00,29.8150,30.1650,30.4850,30.2650
2025-09-15 00:00:00,29.8050,30.1550,30.4750,30.2550
2025-09-16 00:00:00,29.6650,30.0150,30.3350,30.1150
2025-09-17 00:00:00,29.6400,29.9900,30.3100,30.0900
2025-09-18 00:00:00,29.6750,30.0250,30.3450,30.1250
2025-09-19 00:00:00,29.8100,30.1600,30.4800,30.2600
2025-09-22 00:00:00,29.8450,30.1950,30.5150,30.2950
2025-09-23 00:00:00,29.8800,30.2300,30.5500,30.3300
2025-09-24 00:00:00,29.9100,30.2600,30.5800,30.3600
2025-09-25 00:00:00,30.0300,30.3800,30.7000,30.4800
2025-09-26 00:00:00,30.1150,30.4650,30.7850,30.5650
2025-09-30 00:00:00,30.0450,30.3950,30.7150,30.4950
2025-10-01 00:00:00,30.0400,30.3900,30.7100,30.4900
2025-10-02 00:00:00,30.0100,30.3600,30.6800,30.4600
2025-10-03 00:00:00,29.9600,30.3100,30.6300,30.4100
2025-10-07 00:00:00,30.1150,30.4650,30.7850,30.5650
2025-10-08 00:00:00,30.1300,30.4800,30.8000,30.5800
2025-10-09 00:00:00,30.1300,30.4800,30.8000,30.5800
2025-10-13 00:00:00,30.2950,30.6450,30.9650,30.7450
2025-10-14 00:00:00,30.3550,30.7050,31.0250,30.8050
2025-10-15 00:00:00,30.2250,30.5750,30.8950,30.6750
2025-10-16 00:00:00,30.2350,30.5850,30.9050,30.6850
2025-10-17 00:00:00,30.2600,30.6100,30.9300,30.7100
2025-10-20 00:00:00,30.2250,30.5750,30.8950,30.6750
2025-10-21 00:00:00,30.2750,30.6250,30.9450,30.7250
2025-10-22 00:00:00,30.3200,30.6700,30.9900,30.7700
2025-10-23 00:00:00,30.4050,30.7550,31.0750,30.8550
2025-10-27 00:00:00,30.3000,30.6500,30.9700,30.7500
2025-10-28 00:00:00,30.2200,30.5700,30.8900,30.6700
2025-10-29 00:00:00,30.2150,30.5650,30.8850,30.6650
2025-10-30 00:00:00,30.2900,30.6400,30.9600,30.7400
2025-10-31 00:00:00,30.3300,30.6800,31.0000,30.7800
2025-11-03 00:00:00,30.4300,30.7800,31.1000,30.8800
2025-11-04 00:00:00,30.4950,30.8450,31.1650,30.9450
2025-11-05 00:00:00,30.5350,30.8850,31.2050,30.9850
2025-11-06 00:00:00,30.5450,30.8950,31.2150,30.9950
2025-11-07 00:00:00,30.6300,30.9800,31.3000,31.0800
2025-11-10 00:00:00,30.6000,30.9500,31.2700,31.0500
2025-11-11 00:00:00,30.6400,30.9900,31.3100,31.0900
2025-11-12 00:00:00,30.6550,31.0050,31.3250,31.1050
2025-11-13 00:00:00,30.6600,31.0100,31.3300,31.1100
2025-11-14 00:00:00,30.7400,31.0900,31.4100,31.1900
2025-11-17 00:00:00,30.7600,31.1100,31.4300,31.2100
2025-11-18 00:00:00,30.7900,31.1400,31.4600,31.2400
2025-11-19 00:00:00,30.8400,31.1900,31.5100,31.2900
2025-11-20 00:00:00,30.8900,31.2400,31.5600,31.3400
2025-11-21 00:00:00,31.0200,31.3700,31.6900,31.4700
2025-11-24 00:00:00,31.0350,31.3850,31.7050,31.4850
2025-11-25 00:00:00,31.0400,31.3900,31.7100,31.4900
2025-11-26 00:00:00,30.9400,31.2900,31.6100,31.3900
2025-11-27 00:00:00,30.9250,31.2750,31.5950,31.3750
2025-11-28 00:00:00,31.0000,31.3500,31.6700,31.4500
2025-12-01 00:00:00,31.0300,31.3800,31.7000,31.4800
2025-12-02 00:00:00,31.0100,31.3600,31.6800,31.4600
2025-12-03 00:00:00,30.9200,31.2700,31.5900,31.3700
2025-12-04 00:00:00,30.9250,31.2750,31.5950,31.3750
2025-12-05 00:00:00,30.8400,31.1900,31.5100,31.2900
2025-12-08 00:00:00,30.7900,31.1400,31.4600,31.2400
2025-12-09 00:00:00,30.7950,31.1450,31.4650,31.2450
2025-12-10 00:00:00,30.7900,31.1400,31.4600,31.2400
2025-12-11 00:00:00,30.8550,31.2050,31.5250,31.3050
2025-12-12 00:00:00,30.7600,31.1100,31.4300,31.2100
2025-12-15 00:00:00,30.9800,31.3300,31.6500,31.4300
2025-12-16 00:00:00,31.0700,31.4200,31.7400,31.5200
2025-12-17 00:00:00,31.1350,31.4850,31.8050,31.5850
2025-12-18 00:00:00,31.1200,31.4700,31.7900,31.5700
2025-12-19 00:00:00,31.1350,31.4850,31.8050,31.5850
2025-12-22 00:00:00,31.1300,31.4800,31.8000,31.5800
2025-12-23 00:00:00,31.1200,31.4700,31.7900,31.5700
2025-12-24 00:00:00,31.0750,31.4250,31.7450,31.5250
2025-12-26 00:00:00,31.0450,31.3950,31.7150,31.4950
2025-12-29 00:00:00,31.0400,31.3900,31.7100,31.4900
2025-12-30 00:00:00,30.9750,31.3250,31.6450,31.4250
2025-12-31 00:00:00,31.0300,31.3800,31.7000,31.4800
2026-01-02 00:00:00,31.0200,31.3700,31.6900,31.4700
2026-01-05 00:00:00,31.1400,31.4900,31.8100,31.5900
2026-01-06 00:00:00,31.1200,31.4700,31.7900,31.5700
2026-01-07 00:00:00,31.1100,31.4600,31.7800,31.5600
2026-01-08 00:00:00,31.1750,31.5250,31.8450,31.6250
2026-01-09 00:00:00,31.2000,31.5500,31.8700,31.6500
2026-01-12 00:00:00,31.2400,31.5900,31.9100,31.6900
2026-01-13 00:00:00,31.2500,31.6000,31.9200,31.7000
2026-01-14 00:00:00,31.2300,31.5800,31.9000,31.6800
2026-01-15 00:00:00,31.1750,31.5250,31.8450,31.6250
2026-01-16 00:00:00,31.1600,31.5100,31.8300,31.6100
2026-01-19 00:00:00,31.1950,31.5450,31.8650,31.6450
2026-01-20 00:00:00,31.2050,31.5550,31.8750,31.6550
2026-01-21 00:00:00,31.2400,31.5900,31.9100,31.6900
2026-01-22 00:00:00,31.2000,31.5500,31.8700,31.6500
2026-01-23 00:00:00,31.1500,31.5000,31.8200,31.6000
2026-01-26 00:00:00,31.0950,31.4450,31.7650,31.5450
2026-01-27 00:00:00,31.0300,31.3800,31.7000,31.4800
2026-01-28 00:00:00,30.8900,31.2400,31.5600,31.3400
2026-01-29 00:00:00,30.9000,31.2500,31.5700,31.3500
2026-01-30 00:00:00,31.0650,31.4150,31.7350,31.5150
2026-02-02 00:00:00,31.2000,31.5500,31.8700,31.6500
2026-02-03 00:00:00,31.1550,31.5050,31.8250,31.6050
2026-02-04 00:00:00,31.1650,31.5150,31.8350,31.6150
2026-02-05 00:00:00,31.2500,31.6000,31.9200,31.7000
2026-02-06 00:00:00,31.2850,31.6350,31.9550,31.7350
2026-02-09 00:00:00,31.1250,31.4750,31.7950,31.5750
2026-02-10 00:00:00,31.1600,31.5100,31.8300,31.6100
