Date,Buy_cash,Buy_spot,Sell_cash,Sell_spot
2025/01/02 00:00:00,33.2700,33.8900,34.6100,34.2900
2025/01/03 00:00:00,33.0400,33.6600,34.3800,34.0600
2025/01/06 00:00:00,33.1300,33.7500,34.4700,34.1500
2025/01/07 00:00:00,33.2700,33.8900,34.6100,34.2900
2025/01/08 00:00:00,33.1700,33.7900,34.5100,34.1900
2025/01/09 00:00:00,33.0900,33.7100,34.4300,34.1100
2025/01/10 00:00:00,33.1200,33.7400,34.4600,34.1400
2025/01/13 00:00:00,33.0200,33.6400,34.3600,34.0400
2025/01/14 00:00:00,33.0000,33.6200,34.3400,34.0200
2025/01/15 00:00:00,33.2600,33.8800,34.6000,34.2800
2025/01/16 00:00:00,33.0900,33.7100,34.4300,34.1100
2025/01/17 00:00:00,33.0600,33.6800,34.4000,34.0800
2025/01/20 00:00:00,33.0200,33.6400,34.3600,34.0400
2025/01/21 00:00:00,33.1800,33.8000,34.5200,34.2000
2025/01/22 00:00:00,33.3200,33.9400,34.6600,34.3400
2025/01/23 00:00:00,33.2600,33.8800,34.6000,34.2800
2025/01/24 00:00:00,33.3700,33.9900,34.7100,34.3900
2025/02/03 00:00:00,32.8800,33.5000,34.2200,33.9000
2025/02/04 00:00:00,33.2000,33.8200,34.5400,34.2200
2025/02/05 00:00:00,33.3700,33.9900,34.7100,34.3900
2025/02/06 00:00:00,33.2600,33.8800,34.6000,34.2800
2025/02/07 00:00:00,33.2100,33.8300,34.5500,34.2300
2025/02/08 00:00:00,33.0500,33.6700,34.3900,34.0700
2025/02/10 00:00:00,33.0600,33.6800,34.4000,34.0800
2025/02/11 00:00:00,33.0200,33.6400,34.3600,34.0400
2025/02/12 00:00:00,33.2800,33.9000,34.6200,34.3000
2025/02/13 00:00:00,33.3800,34.0000,34.7200,34.4000
2025/02/14 00:00:00,33.5000,34.1200,34.8400,34.5200
2025/02/17 00:00:00,33.4700,34.0900,34.8100,34.4900
2025/02/18 00:00:00,33.4800,34.1000,34.8200,34.5000
2025/02/19 00:00:00,33.4100,34.0300,34.7500,34.4300
2025/02/20 00:00:00,33.4000,34.0200,34.7400,34.4200
2025/02/21 00:00:00,33.5500,34.1700,34.8900,34.5700
2025/02/24 00:00:00,33.5000,34.1200,34.8400,34.5200
2025/02/25 00:00:00,33.4900,34.1100,34.8300,34.5100
2025/02/26 00:00:00,33.6000,34.2200,34.9400,34.6200
2025/02/27 00:00:00,33.5600,34.1800,34.9000,34.5800
2025/03/03 00:00:00,33.4400,34.0600,34.7800,34.4600
2025/03/04 00:00:00,33.7200,34.3400,35.0600,34.7400
2025/03/05 00:00:00,34.2100,34.8300,35.5500,35.2300
2025/03/06 00:00:00,34.6600,35.2800,36.0000,35.6800
2025/03/07 00:00:00,34.7500,35.3700,36.0900,35.7700
2025/03/10 00:00:00,34.8100,35.4300,36.1500,35.8300
2025/03/11 00:00:00,35.0000,35.6200,36.3400,36.0200
2025/03/12 00:00:00,35.1100,35.7300,36.4500,36.1300
2025/03/13 00:00:00,35.0200,35.6400,36.3600,36.0400
2025/03/14 00:00:00,34.9100,35.5300,36.2500,35.9300
2025/03/17 00:00:00,35.0900,35.7100,36.4300,36.1100
2025/03/18 00:00:00,35.2800,35.9000,36.6200,36.3000
2025/03/19 00:00:00,35.1900,35.8100,36.5300,36.2100
2025/03/20 00:00:00,35.1100,35.7300,36.4500,36.1300
2025/03/21 00:00:00,34.9700,35.5900,36.3100,35.9900
2025/03/24 00:00:00,35.0100,35.6300,36.3500,36.0300
2025/03/25 00:00:00,34.8700,35.4900,36.2100,35.8900
2025/03/26 00:00:00,34.8900,35.5100,36.2300,35.9100
2025/03/27 00:00:00,34.8200,35.4400,36.1600,35.8400
2025/03/28 00:00:00,34.9000,35.5200,36.2400,35.9200
2025/03/31 00:00:00,35.1500,35.7700,36.4900,36.1700
2025/04/01 00:00:00,35.0500,35.6700,36.3900,36.0700
2025/04/02 00:00:00,34.8900,35.5100,36.2300,35.9100
2025/04/04 00:00:00,36.0250,35.4960,36.6250,35.9040
2025/04/07 00:00:00,36.2400,36.2210,36.6400,36.6360
2025/04/08 00:00:00,35.9800,35.9640,36.3800,36.3740
2025/04/09 00:00:00,36.3600,36.3450,36.7600,36.7530
2025/04/10 00:00:00,35.9500,35.9360,36.3500,36.3450
2025/04/11 00:00:00,36.8000,36.7850,37.2000,37.1950
2025/04/14 00:00:00,36.8100,36.7960,37.2100,37.2050
2025/04/15 00:00:00,36.6500,36.6350,37.0500,37.0450
2025/04/16 00:00:00,36.7400,36.7240,37.1400,37.1320
2025/04/17 00:00:00,36.7200,36.7060,37.1200,37.1140
2025/04/18 00:00:00,36.8900,36.8740,37.2900,37.2860
2025/04/21 00:00:00,37.2700,37.2550,37.6700,37.6640
2025/04/22 00:00:00,37.3000,37.2850,37.7000,37.6910
2025/04/23 00:00:00,36.7900,36.7750,37.1900,37.1820
2025/04/24 00:00:00,36.6700,36.6560,37.0700,37.0650
2025/04/25 00:00:00,36.6300,36.6150,37.0300,37.0270
2025/04/28 00:00:00,36.7500,36.7370,37.1500,37.1470
2025/04/29 00:00:00,36.5600,36.5460,36.9600,36.9560
2025/04/30 00:00:00,36.2700,36.2570,36.6700,36.6660
2025/05/01 00:00:00,35.8350,36.1870,36.4350,36.5960
2025/05/02 00:00:00,35.1200,35.1180,35.5200,35.5200
2025/05/05 00:00:00,33.7500,33.7290,34.1500,34.1510
2025/05/06 00:00:00,33.9600,33.9450,34.3600,34.3560
2025/05/07 00:00:00,34.1500,34.1370,34.5500,34.5460
2025/05/08 00:00:00,34.0200,34.0060,34.4200,34.4160
2025/05/09 00:00:00,33.8500,33.8370,34.2500,34.2450
2025/05/12 00:00:00,33.7500,33.7370,34.1500,34.1450
2025/05/13 00:00:00,33.5800,33.5680,33.9800,33.9750
2025/05/14 00:00:00,33.6900,33.6770,34.0900,34.0860
2025/05/15 00:00:00,33.5500,33.5380,33.9500,33.9460
2025/05/16 00:00:00,33.6100,33.5960,34.0100,34.0090
2025/05/19 00:00:00,33.5900,33.5770,33.9900,33.9870
2025/05/20 00:00:00,33.7700,33.7580,34.1700,34.1660
2025/05/21 00:00:00,33.9600,33.9470,34.3600,34.3570
2025/05/22 00:00:00,33.8200,33.8080,34.2200,34.2170
2025/05/23 00:00:00,33.7400,33.7280,34.1400,34.1360
2025/05/26 00:00:00,33.9100,33.8970,34.3100,34.3080
2025/05/27 00:00:00,33.8000,33.7900,34.2000,34.1950
2025/05/28 00:00:00,33.6400,33.6300,34.0400,34.0380
2025/05/29 00:00:00,33.5100,33.4990,33.9100,33.9080
2025/05/30 00:00:00,33.6350,33.5090,34.2350,33.9180
2025/06/02 00:00:00,33.9400,33.9280,34.3400,34.3380
2025/06/03 00:00:00,34.0600,34.0490,34.4600,34.4570
2025/06/04 00:00:00,33.9000,33.8890,34.3000,34.2980
2025/06/05 00:00:00,33.9300,33.9190,34.3300,34.3300
2025/06/06 00:00:00,33.9900,33.9800,34.3900,34.3890
2025/06/09 00:00:00,34.0200,34.0110,34.4200,34.4190
2025/06/10 00:00:00,33.9600,33.9510,34.3600,34.3590
2025/06/11 00:00:00,33.9600,33.9510,34.3600,34.3590
2025/06/12 00:00:00,34.0500,34.0380,34.4500,34.4510
2025/06/13 00:00:00,33.9100,33.8980,34.3100,34.3130
2025/06/13 12:42:30,33.8550,33.9880,34.4550,34.4030
2025/06/13 12:45:51,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:46:18,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:46:32,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:47:42,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:48:31,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:48:58,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:49:39,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:50:20,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:52:22,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:53:38,33.8350,33.9880,34.4350,34.4030
2025/06/13 12:59:19,33.8350,33.9880,34.4350,34.4030
2025/06/13 13:00:05,33.8350,33.9880,34.4350,34.4030
2025/06/16 08:00:10,34.0300,34.0200,34.4300,34.4310
2025/06/16 13:00:06,33.8750,33.9500,34.4750,34.3610
2025/06/17 08:00:13,33.9000,33.8900,34.3000,34.3000
2025/06/17 13:00:08,33.8350,33.8900,34.4350,34.3000
2025/06/18 08:00:10,33.7800,33.7710,34.1800,34.1800
2025/06/18 13:00:11,33.6750,33.7910,34.2750,34.2000
2025/06/19 08:00:10,33.7100,33.7010,34.1100,34.1100
2025/06/19 13:00:22,33.7050,33.7310,34.3050,34.1400
2025/06/20 08:00:11,33.8500,33.8400,34.2500,34.2510
2025/06/20 13:00:09,33.7450,33.8000,34.3450,34.2110
2025/06/23 08:00:12,33.9500,33.9400,34.3500,34.3490
2025/06/23 13:00:10,33.8150,33.9800,34.4150,34.3890
2025/06/24 08:00:10,34.1100,34.0990,34.5100,34.5100
2025/06/24 13:00:10,33.9550,34.0090,34.5550,34.4200
2025/06/25 08:00:10,34.0300,34.0200,34.4300,34.4300
2025/06/25 13:00:08,33.8050,33.8600,34.4050,34.2700
2025/06/26 08:00:09,33.9000,33.8910,34.3000,34.3000
2025/06/26 13:00:08,33.8750,33.9210,34.4750,34.3300
2025/06/27 08:00:10,33.6900,33.6810,34.0900,34.0900
2025/06/27 13:00:06,33.8350,33.9510,34.4350,34.3600
2025/06/30 08:00:09,34.0200,34.0110,34.4200,34.4200
2025/06/30 13:00:12,34.0350,34.1390,34.6350,34.5530
2025/07/01 08:00:10,34.2200,34.2100,34.6200,34.6200
2025/07/01 13:00:07,34.1550,34.1400,34.7550,34.5500
2025/07/02 08:00:10,34.0600,34.0490,34.4600,34.4610
2025/07/02 13:00:09,33.8550,33.9390,34.4550,34.3510
2025/07/03 08:00:13,33.8600,33.8510,34.2600,34.2590
2025/07/03 13:00:12,33.7050,33.8010,34.3050,34.2090
2025/07/04 08:00:10,33.8000,33.7890,34.2000,34.2000
2025/07/04 13:00:10,33.7850,33.8390,34.3850,34.2500
2025/07/07 08:00:11,33.9600,33.9500,34.3600,34.3610
2025/07/07 13:00:07,33.7650,33.8900,34.3650,34.3010
2025/07/08 08:00:10,33.8800,33.8700,34.2800,34.2790
2025/07/08 13:00:08,33.7950,33.9700,34.3950,34.3790
2025/07/09 08:00:11,33.9100,33.9010,34.3100,34.3100
2025/07/09 13:00:08,33.8250,33.9310,34.4250,34.3400
2025/07/10 08:00:10,34.1100,34.1020,34.5100,34.5090
2025/07/10 13:00:08,34.0150,34.0920,34.6150,34.4990
2025/07/11 08:00:10,33.9500,33.9420,34.3500,34.3490
2025/07/11 13:00:09,33.8650,33.9320,34.4650,34.3390
2025/07/14 08:00:10,33.9100,33.9000,34.3100,34.3100
2025/07/14 13:00:08,33.9650,34.0300,34.5650,34.4400
2025/07/15 08:00:10,34.0700,34.0600,34.4700,34.4700
2025/07/15 13:00:08,33.9250,34.0100,34.5250,34.4200
2025/07/16 08:00:11,33.9200,33.9090,34.3200,34.3200
2025/07/16 13:00:08,33.8850,33.9790,34.4850,34.3900
2025/07/17 08:00:09,34.0100,34.0010,34.4100,34.4080
2025/07/17 13:00:07,33.7950,33.8910,34.3950,34.2980
2025/07/18 08:00:11,33.9700,33.9590,34.3700,34.3690
2025/07/18 13:00:10,33.9250,33.9990,34.5250,34.4090
2025/07/21 08:00:11,34.0200,34.0110,34.4200,34.4180
2025/07/21 13:00:09,33.9550,34.0410,34.5550,34.4480
2025/07/22 08:00:10,34.1600,34.1500,34.5600,34.5590
2025/07/22 13:00:08,34.1750,34.2100,34.7750,34.6190
2025/07/23 08:00:10,34.2100,34.2000,34.6100,34.6080
